,Respondent,DatabaseWorkedWith
446,1055,SQLite
447,1056,Microsoft SQL Server
447,1056,Redis
448,1058,MariaDB
448,1058,MongoDB
448,1058,MySQL
448,1058,PostgreSQL
449,1061,Microsoft SQL Server
450,1063,Elasticsearch
450,1063,MongoDB
450,1063,MySQL
450,1063,SQLite
451,1064,Oracle
452,1067,Cassandra
452,1067,DynamoDB
452,1067,Elasticsearch
452,1067,MariaDB
452,1067,MongoDB
452,1067,MySQL
452,1067,PostgreSQL
452,1067,Redis
453,1068,Elasticsearch
453,1068,MongoDB
453,1068,PostgreSQL
454,1070,Microsoft SQL Server
454,1070,SQLite
455,1071,Microsoft SQL Server
456,1073,MongoDB
456,1073,Microsoft SQL Server
457,1074,MongoDB
457,1074,Microsoft SQL Server
458,1076,MySQL
459,1077,Microsoft SQL Server
460,1079,
461,1088,Firebase
461,1088,Microsoft SQL Server
461,1088,MySQL
461,1088,PostgreSQL
461,1088,Redis
461,1088,SQLite
462,1089,MySQL
463,1096,DynamoDB
463,1096,Elasticsearch
463,1096,Firebase
463,1096,MariaDB
463,1096,MongoDB
463,1096,MySQL
463,1096,PostgreSQL
464,1097,PostgreSQL
465,1099,Microsoft SQL Server
465,1099,MySQL
466,1107,MySQL
466,1107,PostgreSQL
467,1109,MariaDB
467,1109,Microsoft SQL Server
467,1109,MySQL
467,1109,PostgreSQL
468,1110,Elasticsearch
468,1110,MySQL
468,1110,Redis
468,1110,SQLite
469,1113,Elasticsearch
469,1113,Firebase
469,1113,MariaDB
469,1113,MySQL
469,1113,Redis
469,1113,SQLite
470,1114,MySQL
470,1114,PostgreSQL
470,1114,Redis
471,1117,MariaDB
471,1117,MySQL
472,1120,Firebase
472,1120,Microsoft SQL Server
472,1120,MySQL
472,1120,SQLite
473,1121,Cassandra
473,1121,Elasticsearch
473,1121,Firebase
473,1121,MongoDB
473,1121,PostgreSQL
473,1121,Redis
473,1121,SQLite
474,1122,MariaDB
474,1122,MySQL
474,1122,PostgreSQL
474,1122,Redis
474,1122,SQLite
475,1123,MongoDB
475,1123,Microsoft SQL Server
475,1123,PostgreSQL
476,1126,MariaDB
476,1126,Microsoft SQL Server
476,1126,Oracle
476,1126,SQLite
477,1127,MySQL
478,1128,Firebase
479,1129,MySQL
479,1129,PostgreSQL
480,1131,Firebase
480,1131,MariaDB
480,1131,MySQL
481,1132,Microsoft SQL Server
481,1132,MySQL
481,1132,Oracle
481,1132,SQLite
482,1133,MongoDB
482,1133,Microsoft SQL Server
482,1133,PostgreSQL
483,1136,Elasticsearch
483,1136,MongoDB
483,1136,MySQL
483,1136,Oracle
483,1136,PostgreSQL
483,1136,Redis
484,1144,Microsoft SQL Server
484,1144,SQLite
485,1145,MySQL
485,1145,PostgreSQL
485,1145,Redis
485,1145,SQLite
486,1146,MongoDB
486,1146,Microsoft SQL Server
486,1146,MySQL
486,1146,SQLite
487,1149,Firebase
487,1149,MongoDB
487,1149,MySQL
487,1149,SQLite
488,1150,PostgreSQL
489,1151,Microsoft SQL Server
490,1152,MySQL
490,1152,Redis
491,1153,Cassandra
491,1153,Microsoft SQL Server
491,1153,MySQL
491,1153,PostgreSQL
491,1153,Redis
491,1153,SQLite
492,1154,Microsoft SQL Server
492,1154,MySQL
493,1158,Elasticsearch
493,1158,MongoDB
493,1158,Oracle
493,1158,Redis
493,1158,Other(s):
494,1161,PostgreSQL
494,1161,Redis
495,1162,Microsoft SQL Server
496,1164,DynamoDB
